wordnum,ayah,position,uthmani,nastaliq
1,1,1,بِسْمِ,بِسۡمِ
2,1,2,اللّٰهِ,ٱللَّهِ
3,1,3,الرَّحْمٰنِ,ٱلرَّحۡمَٰنِ
4,1,4,الرَّحِیْمِ,ٱلرَّحِيمِ
5,2,1,اَلْحَمْدُ,ٱلۡحَمۡدُ
6,2,2,لِلّٰهِ,لِلَّهِ
7,2,3,رَبِّ,رَبِّ
8,2,4,الْعٰلَمِیْنَۙ,ٱلۡعَٰلَمِينَ
9,3,1,الرَّحْمٰنِ,ٱلرَّحۡمَٰنِ
10,3,2,الرَّحِیْمِۙ,ٱلرَّحِيمِ
11,4,1,مٰلِكِ,مَٰلِكِ
12,4,2,یَوْمِ,يَوۡمِ
13,4,3,الدِّیْنِؕ,ٱلدِّينِ
14,5,1,اِیَّاكَ,إِيَّاكَ
15,5,2,نَعْبُدُ,نَعۡبُدُ
16,5,3,وَ اِیَّاكَ,وَإِيَّاكَ
17,5,4,نَسْتَعِیْنُؕ,نَسۡتَعِينُ
18,6,1,اِهْدِنَا,ٱهۡدِنَا
19,6,2,الصِّرَاطَ,ٱلصِّرَٰطَ
20,6,3,الْمُسْتَقِیْمَۙ,ٱلۡمُسۡتَقِيمَ
21,7,1,صِرَاطَ,صِرَٰطَ
22,7,2,الَّذِیْنَ,ٱلَّذِينَ
23,7,3,اَنْعَمْتَ,أَنۡعَمۡتَ
24,7,4,عَلَیْهِمْ ۙ۬ۦ,عَلَيۡهِمۡ
25,7,5,غَیْرِ,غَيۡرِ
26,7,6,الْمَغْضُوْبِ,ٱلۡمَغۡضُوبِ
27,7,7,عَلَیْهِمْ,عَلَيۡهِمۡ
28,7,8,وَ لَا,وَلَا
29,7,9,الضَّآلِّیْنَ۠,ٱلضَّآلِّينَ
30,8,1,الٓمّٓ ۚ,الٓمٓ
31,9,1,ذٰلِكَ,ذَٰلِكَ
32,9,2,الْكِتٰبُ,ٱلۡكِتَٰبُ
33,9,3,لَا,لَا
34,9,4,رَیْبَ ۛۖۚ,رَيۡبَۛ
35,9,5,فِیْهِ ۛۚ,فِيهِۛ
36,9,6,هُدًی,هُدٗى
37,9,7,لِّلْمُتَّقِیْنَ ۙ,لِّلۡمُتَّقِينَ
38,10,1,الَّذِیْنَ,ٱلَّذِينَ
39,10,2,یُؤْمِنُوْنَ,يُؤۡمِنُونَ
40,10,3,بِالْغَیْبِ,بِٱلۡغَيۡبِ
41,10,4,وَ یُقِیْمُوْنَ,وَيُقِيمُونَ
42,10,5,الصَّلٰوةَ,ٱلصَّلَوٰةَ
43,10,6,وَ مِمَّا,وَمِمَّا
44,10,7,رَزَقْنٰهُمْ,رَزَقۡنَٰهُمۡ
45,10,8,یُنْفِقُوْنَ ۙ,يُنفِقُونَ
46,11,1,وَ الَّذِیْنَ,وَٱلَّذِينَ
47,11,2,یُؤْمِنُوْنَ,يُؤۡمِنُونَ
48,11,3,بِمَاۤ,بِمَآ
49,11,4,اُنْزِلَ,أُنزِلَ
50,11,5,اِلَیْكَ,إِلَيۡكَ
51,11,6,وَ مَاۤ,وَمَآ
52,11,7,اُنْزِلَ,أُنزِلَ
53,11,8,مِنْ,مِن
54,11,9,قَبْلِكَ ۚ,قَبۡلِكَ
55,11,10,وَ بِالْاٰخِرَةِ,وَبِٱلۡأٓخِرَةِ
56,11,11,هُمْ,هُمۡ
57,11,12,یُوْقِنُوْنَ ؕ,يُوقِنُونَ
58,12,1,اُولٰٓىِٕكَ,أُوْلَٰٓئِكَ
59,12,2,عَلٰی,عَلَىٰ
60,12,3,هُدًی,هُدٗى
61,12,4,مِّنْ,مِّن
62,12,5,رَّبِّهِمْ ۗ,رَّبِّهِمۡۖ
63,12,6,وَ اُولٰٓىِٕكَ,وَأُوْلَٰٓئِكَ
64,12,7,هُمُ,هُمُ
65,12,8,الْمُفْلِحُوْنَ ,ٱلۡمُفۡلِحُونَ
66,13,1,اِنَّ,إِنَّ
67,13,2,الَّذِیْنَ,ٱلَّذِينَ
68,13,3,كَفَرُوْا,كَفَرُواْ
69,13,4,سَوَآءٌ,سَوَآءٌ
70,13,5,عَلَیْهِمْ,عَلَيۡهِمۡ
71,13,6,ءَاَنْذَرْتَهُمْ,ءَأَنذَرۡتَهُمۡ
72,13,7,اَمْ,أَمۡ
73,13,8,لَمْ,لَمۡ
74,13,9,تُنْذِرْهُمْ,تُنذِرۡهُمۡ
75,13,10,لَا,لَا
76,13,11,یُؤْمِنُوْنَ ,يُؤۡمِنُونَ
77,14,1,خَتَمَ,خَتَمَ
78,14,2,اللّٰهُ,ٱللَّهُ
79,14,3,عَلٰی,عَلَىٰ
80,14,4,قُلُوْبِهِمْ,قُلُوبِهِمۡ
81,14,5,وَ عَلٰی,وَعَلَىٰ
82,14,6,سَمْعِهِمْ ؕ,سَمۡعِهِمۡۖ
83,14,7,وَ عَلٰۤی,وَعَلَىٰٓ
84,14,8,اَبْصَارِهِمْ,أَبۡصَٰرِهِمۡ
85,14,9,غِشَاوَةٌ ؗ,غِشَٰوَةٞۖ
86,14,10,وَّ لَهُمْ,وَلَهُمۡ
87,14,11,عَذَابٌ,عَذَابٌ
88,14,12,عَظِیْمٌ ۠,عَظِيمٞ
89,15,1,وَ مِنَ,وَمِنَ
90,15,2,النَّاسِ,ٱلنَّاسِ
91,15,3,مَنْ,مَن
92,15,4,یَّقُوْلُ,يَقُولُ
93,15,5,اٰمَنَّا,ءَامَنَّا
94,15,6,بِاللّٰهِ,بِٱللَّهِ
95,15,7,وَ بِالْیَوْمِ,وَبِٱلۡيَوۡمِ
96,15,8,الْاٰخِرِ,ٱلۡأٓخِرِ
97,15,9,وَ مَا,وَمَا
98,15,10,هُمْ,هُم
99,15,11,بِمُؤْمِنِیْنَ ۘ,بِمُؤۡمِنِينَ
100,16,1,یُخٰدِعُوْنَ,يُخَٰدِعُونَ
101,16,2,اللّٰهَ,ٱللَّهَ
102,16,3,وَ الَّذِیْنَ,وَٱلَّذِينَ
103,16,4,اٰمَنُوْا ۚ,ءَامَنُواْ
104,16,5,وَ مَا,وَمَا
105,16,6,یَخْدَعُوْنَ,يَخۡدَعُونَ
106,16,7,اِلَّاۤ,إِلَّآ
107,16,8,اَنْفُسَهُمْ,أَنفُسَهُمۡ
108,16,9,وَ مَا,وَمَا
109,16,10,یَشْعُرُوْنَ ؕ,يَشۡعُرُونَ
110,17,1,فِیْ,فِي
111,17,2,قُلُوْبِهِمْ,قُلُوبِهِم
112,17,3,مَّرَضٌ ۙ,مَّرَضٞ
113,17,4,فَزَادَهُمُ,فَزَادَهُمُ
114,17,5,اللّٰهُ,ٱللَّهُ
115,17,6,مَرَضًا ۚ,مَرَضٗاۖ
116,17,7,وَ لَهُمْ,وَلَهُمۡ
117,17,8,عَذَابٌ,عَذَابٌ
118,17,9,اَلِیْمٌۢ ۙ۬,أَلِيمُۢ
119,17,10,بِمَا,بِمَا
120,17,11,كَانُوْا,كَانُواْ
121,17,12,یَكْذِبُوْنَ ,يَكۡذِبُونَ
122,18,1,وَ اِذَا,وَإِذَا
123,18,2,قِیْلَ,قِيلَ
124,18,3,لَهُمْ,لَهُمۡ
125,18,4,لَا,لَا
126,18,5,تُفْسِدُوْا,تُفۡسِدُواْ
127,18,6,فِی,فِي
128,18,7,الْاَرْضِ ۙ,ٱلۡأَرۡضِ
129,18,8,قَالُوْۤا,قَالُوٓاْ
130,18,9,اِنَّمَا,إِنَّمَا
131,18,10,نَحْنُ,نَحۡنُ
132,18,11,مُصْلِحُوْنَ ,مُصۡلِحُونَ
